Código do Gene,Novo Nome
SRR8482616,Gene 1
SRR8482617,Gene 2
SRR8482618,Gene 3
SRR8482619,Gene 4
SRR8482620,Gene 5
SRR8482621,Gene 6
SRR8482622,Gene 7
